Object_ID,Summary
object_1,No text extracted.
object_2,No text extracted.
object_3,No text extracted.
object_4,No text extracted.
object_5,No text extracted.
object_6,No text extracted.
object_7,No text extracted.
object_8,No text extracted.
object_9,No text extracted.
object_10,No text extracted.
object_11,No text extracted.
object_12,No text extracted.
object_13,No text extracted.
object_14,No text extracted.
